journal,journal_abbr,issn,qualis_2017_2020,if_2021_jcr,if_2023_jcr,if_2022_jcr,quartile_2023,area_2023,quartile_2022,area_2022,last_updated_ranking
Advanced Materials Technologies,Adv Mater Technol,2365-709X,A1,8.856,6.4,6.8,Q1,Materials Science,Q1,Materials Science,13-08-2024
ACS Omega,ACS Omega,2470-1343,A4,4.132,3.7,4.1,Q2,Chemistry,Q1,Chemical Engineering,13-08-2024
Antioxidants,Antioxidants,2076-3921,B1,7.675,6,7,Q1,Biochemistry,Q1,Biochemistry,13-08-2024
Agriculture,Agriculture,2077-0472,A3,3.408,3.3,3.6,Q1,Agronomy and Crop Science,Q2,Food Science,13-08-2024
Amino Acids,Amino Acids,0939-4451,A2,3.789,3,3.5,Q2,Biochemistry,Q2,Clinical Biochemistry,13-08-2024
Analytical Biochemistry,Anal Biochem,0003-2697,A2,3.191,2.6,2.9,Q3,Biochemistry,Q3,Biochemistry,13-08-2024
Biochemistry and Molecular Biology Education,Biochem Mol Biol Educ,1470-8175,B2,1.369,1.2,1.4,Q3,Biochemistry,Q3,Biochemistry,13-08-2024
Biomolecules,Biomolecules,2218-273X,B2,6.064,4.8,5.5,Q1,Biochemistry,Q1,Biochemistry,13-08-2024
Cancer Nanotechnology,Cancer Nanotechnol,1868-6966,A1,7.917,4.5,5.7,Q2,Pharmaceutical Science,Q1,Pharmaceutical Science,13-08-2024
Comparative Biochemistry and Physiology A,Comp Biochem Physiol A,1095-6433,A1,2.888,2.1,2.3,Q1,Animal Science and Zoology,Q1,Animal Science and Zoology,13-08-2024
"Estuarine, Coastal and Shelf Science",Estuar Coast Shelf Sci,0272-7714,A2,3.229,2.6,2.8,Q1,Aquatic Science,Q1,Aquatic Science,13-08-2024
F1000Research,F1000Res,2046-1402,A3,NA,NA,NA,Q1,"Pharmacology, Toxicology and Pharmaceutics",Q1,"Pharmacology, Toxicology and Pharmaceutics",13-08-2024
Free Radical Biology and Medicine,Free Radic Biol Med,1873-4596,A1,8.101,7.1,7.4,Q1,Biochemistry,Q1,Biochemistry,13-08-2024
Frontiers in Pharmacology,Front Pharmacol,1663-9812,A2,5.988,4.4,5.6,Q1,Pharmacology,Q1,Pharmacology,13-08-2024
Frontiers in Physiology,Front Physiol,1664-042X,A2,4.755,3.2,4,Q2,Physiology,Q1,Physiology (medical),13-08-2024
Frontiers in Research Metrics and Analytics,Front Res Metr Anal,2504-0537,B1,NA,NA,NA,NA,NA,NA,NA,13-08-2024
Insect Biochemistry and Molecular Biology,Insect Biochem Mol Biol,0965-1748,A1,4.421,3.2,3.8,Q1,Insect Science,Q1,Biochemistry,13-08-2024
International Journal of Environmental Research and Public Health,Int J Environ Res Public Health,1660-4601,A1,4.614,NA,NA,Q2,"Health, Toxicology and Mutagenesis",Q2,"Health, Toxicology and Mutagenesis",13-08-2024
International Journal of Molecular Sciences,Int J Mol Sci,1422-0067,A2,6.208,4.9,5.6,Q1,Organic Chemistry,Q1,Organic Chemistry,13-08-2024
Journal of Agricultural and Food Chemistry,J Agric Food Chem,0021-8561,A1,5.895,5.7,6.1,Q1,Agricultural and Biological Sciences,Q1,Agricultural and Biological Sciences,13-08-2024
Journal of Cellular and Molecular Medicine,J Cell Mol Med,1582-1838,A2,5.295,4.3,5.3,Q2,Molecular Medicine,Q2,Molecular Medicine,13-08-2024
Journal of Comparative Physiology B,J Comp Physiol B,0174-1578,A1,2.23,1.7,2,Q2,Animal Science and Zoology,Q1,Animal Science and Zoology,13-08-2024
Journal of Medicinal Chemistry,J Med Chem,0022-2623,A1,8.039,6.8,7.3,Q1,Drug Discovery,Q1,Drug Discovery,13-08-2024
Journal of Natural Products,J Nat Prod,0163-3864,A1,4.803,3.3,5.1,Q1,Organic Chemistry,Q1,Drug Discovery,13-08-2024
Journal of Visualized Experiments,J Vis Exp,1940-087X,B1,1.424,1.2,1.2,Q3,"Biochemistry, Genetics and Molecular Biology",Q2,"Biochemistry, Genetics and Molecular Biology",13-08-2024
Molecules,Molecules,1420-3049,A2,4.927,4.2,4.6,Q1,Pharmaceutical Science,Q1,Pharmaceutical Science,13-08-2024
PeerJ,PeerJ,2167-8359,A2,3.061,2.3,2.7,Q1,Agricultural and Biological Sciences,Q1,Agricultural and Biological Sciences,13-08-2024
Peptides,Peptides,0196-9781,A3,3.867,2.8,3,Q2,Biochemistry,Q2,Biochemistry,13-08-2024
Proceedings of the Royal Society B,Proc R Soc B,0962-8452,A1,5.531,3.8,4.7,Q1,"Biochemistry, Genetics and Molecular Biology",Q1,"Biochemistry, Genetics and Molecular Biology",13-08-2024
Science of the Total Environment,Sci Total Environ,0048-9697,A1,10.754,8.2,9.8,Q1,Environmental Chemistry,Q1,Environmental Chemistry,13-08-2024
Scientific Reports,Sci Rep,2045-2322,A1,4.997,3.8,4.6,Q1,Multidisciplinary,Q1,Multidisciplinary,13-08-2024
Spectrochimica Acta A,Spectrochim Acta A,1386-1425,A1,4.831,4.3,4.4,Q2,Analytical Chemistry,Q2,Analytical Chemistry,13-08-2024
Pharmaceutics,Pharmaceutics,1999-4923,A1,6.525,4.9,5.4,Q1,Pharmaceutical Science,Q1,Pharmaceutical Science,13-08-2024
Drugs and Drug Candidates,DDC,2813-2998,NA,NA,NA,NA,NA,NA,NA,NA,13-08-2024
